Datetime,Water Level (m)
2024-07-25 06:00:00,-0.07445028
2024-07-25 07:00:00,0.29101604
2024-07-25 08:00:00,0.670529
2024-07-25 09:00:00,1.0187267
2024-07-25 10:00:00,1.276981
2024-07-25 11:00:00,1.4212575
2024-07-25 12:00:00,1.3496987
2024-07-25 13:00:00,1.0568558
2024-07-25 14:00:00,0.7776034
2024-07-25 15:00:00,0.5610657
2024-07-25 16:00:00,0.37603995
2024-07-25 17:00:00,0.21359362
2024-07-25 18:00:00,0.072783075
2024-07-25 19:00:00,0.08040036
2024-07-25 20:00:00,0.50220865
2024-07-25 21:00:00,0.8840056
2024-07-25 22:00:00,1.1650454
2024-07-25 23:00:00,1.3141754
2024-07-26 00:00:00,1.2829685
2024-07-26 01:00:00,1.0410533
2024-07-26 02:00:00,0.7779023
2024-07-26 03:00:00,0.57462853
2024-07-26 04:00:00,0.40722686
2024-07-26 05:00:00,0.2611764
2024-07-26 06:00:00,0.14381815
2024-07-26 07:00:00,0.16213848
2024-07-26 08:00:00,0.6066347
2024-07-26 09:00:00,1.022361
2024-07-26 10:00:00,1.3417629
2024-07-26 11:00:00,1.5345173
2024-07-26 12:00:00,1.5704672
2024-07-26 13:00:00,1.3605673
2024-07-26 14:00:00,1.0667518
2024-07-26 15:00:00,0.8327917
2024-07-26 16:00:00,0.64959735
2024-07-26 17:00:00,0.48483005
2024-07-26 18:00:00,0.33965716
2024-07-26 19:00:00,0.24599382
2024-07-26 20:00:00,0.4176579
2024-07-26 21:00:00,0.8293527
2024-07-26 22:00:00,1.1721978
2024-07-26 23:00:00,1.4074855
2024-07-27 00:00:00,1.517693
2024-07-27 01:00:00,1.4445361
2024-07-27 02:00:00,1.1818105
2024-07-27 03:00:00,0.93527216
2024-07-27 04:00:00,0.74660486
2024-07-27 05:00:00,0.5870919
2024-07-27 06:00:00,0.44120464
2024-07-27 07:00:00,0.3385334
2024-07-27 08:00:00,0.43434104
2024-07-27 09:00:00,0.84678364
2024-07-27 10:00:00,1.201736
2024-07-27 11:00:00,1.4351928
2024-07-27 12:00:00,1.5335107
2024-07-27 13:00:00,1.449276
2024-07-27 14:00:00,1.1897824
2024-07-27 15:00:00,0.9451408
2024-07-27 16:00:00,0.75325036
2024-07-27 17:00:00,0.58870715
2024-07-27 18:00:00,0.43405047
2024-07-27 19:00:00,0.30608648
2024-07-27 20:00:00,0.23574267
2024-07-27 21:00:00,0.4569394
2024-07-27 22:00:00,0.8341031
2024-07-27 23:00:00,1.1347381
2024-07-28 00:00:00,1.3229381
2024-07-28 01:00:00,1.3910924
2024-07-28 02:00:00,1.2925913
2024-07-28 03:00:00,1.0502653
2024-07-28 04:00:00,0.83260816
2024-07-28 05:00:00,0.6679877
2024-07-28 06:00:00,0.5294734
2024-07-28 07:00:00,0.4120315
2024-07-28 08:00:00,0.34686387
2024-07-28 09:00:00,0.49297318
2024-07-28 10:00:00,0.8511392
2024-07-28 11:00:00,1.1470406
2024-07-28 12:00:00,1.3286486
2024-07-28 13:00:00,1.3845183
2024-07-28 14:00:00,1.2770501
2024-07-28 15:00:00,1.0404246
2024-07-28 16:00:00,0.8240014
2024-07-28 17:00:00,0.6529685
2024-07-28 18:00:00,0.5015188
2024-07-28 19:00:00,0.36635646
2024-07-28 20:00:00,0.25952905
2024-07-28 21:00:00,0.22795148
2024-07-28 22:00:00,0.47807452
2024-07-28 23:00:00,0.8080769
2024-07-29 00:00:00,1.0699593
2024-07-29 01:00:00,1.2407005
2024-07-29 02:00:00,1.3142077
2024-07-29 03:00:00,1.2594237
2024-07-29 04:00:00,1.0592238
2024-07-29 05:00:00,0.8567357
2024-07-29 06:00:00,0.70001966
2024-07-29 07:00:00,0.57120365
2024-07-29 08:00:00,0.4647027
2024-07-29 09:00:00,0.40566996
2024-07-29 10:00:00,0.5044462
2024-07-29 11:00:00,0.79449713
2024-07-29 12:00:00,1.0445809
2024-07-29 13:00:00,1.1879059
2024-07-29 14:00:00,1.2150037
2024-07-29 15:00:00,1.1153144
2024-07-29 16:00:00,0.92009497
2024-07-29 17:00:00,0.73751074
2024-07-29 18:00:00,0.58733946
2024-07-29 19:00:00,0.4511642
2024-07-29 20:00:00,0.33172023
2024-07-29 21:00:00,0.24225484
2024-07-29 22:00:00,0.22904143
2024-07-29 23:00:00,0.44443846
2024-07-30 00:00:00,0.7436913
2024-07-30 01:00:00,0.9927756
2024-07-30 02:00:00,1.1647396
2024-07-30 03:00:00,1.2572975
2024-07-30 04:00:00,1.2473395
2024-07-30 05:00:00,1.0997124
2024-07-30 06:00:00,0.9107747
2024-07-30 07:00:00,0.75408274
2024-07-30 08:00:00,0.6273555
2024-07-30 09:00:00,0.52245194
2024-07-30 10:00:00,0.45205268
2024-07-30 11:00:00,0.47028005
2024-07-30 12:00:00,0.6656776
2024-07-30 13:00:00,0.8906451
2024-07-30 14:00:00,1.0316375
2024-07-30 15:00:00,1.0733657
2024-07-30 16:00:00,1.0169427
2024-07-30 17:00:00,0.870863
2024-07-30 18:00:00,0.70501405
2024-07-30 19:00:00,0.557022
2024-07-30 20:00:00,0.42084712
2024-07-30 21:00:00,0.29978925
2024-07-30 22:00:00,0.2042328
2024-07-30 23:00:00,0.16418843
2024-07-31 00:00:00,0.3009308
2024-07-31 01:00:00,0.60025907
2024-07-31 02:00:00,0.8769219
2024-07-31 03:00:00,1.080138
2024-07-31 04:00:00,1.2042083
2024-07-31 05:00:00,1.2363205
2024-07-31 06:00:00,1.1404164
